col_X,pattern_X,match_type_X,col_Y,pattern_Y,match_type_Y,confidence,n_matching_X,n_valid,n_violations,epsilon,generalized_from
Department,F,startswith,Assignment Category,Fulltime-Regular,exact,1.0,1392,1392,0,0.1,1
Department Name,F,startswith,Assignment Category,Fulltime-Regular,exact,1.0,1281,1281,0,0.1,1
Department Name,F,startswith,Department,FRS,exact,1.0,1281,1281,0,0.1,5
Department,DO,startswith,Department Name,Department of Transportation,exact,1.0,1199,1199,0,0.1,2
Position Title,Po,startswith,Department,POL,exact,1.0,1172,1172,0,0.1,1
Position Title,Po,startswith,Department Name,Department of Police,exact,1.0,1172,1172,0,0.1,1
Division,St,startswith,Assignment Category,Fulltime-Regular,exact,1.0,937,937,0,0.1,1
Division,PS,startswith,Department,POL,exact,1.0,900,900,0,0.1,1
Division,PS,startswith,Department Name,Department of Police,exact,1.0,900,900,0,0.1,1
Position Title,B,startswith,Assignment Category,Fulltime-Regular,exact,1.0,670,670,0,0.1,1
Department,CO,startswith,Department Name,Correction and Rehabilitation,exact,1.0,494,494,0,0.1,2
Department Name,Cor,startswith,Department,COR,exact,1.0,494,494,0,0.1,4
Underfilled Job Title,P,startswith,Assignment Category,Fulltime-Regular,exact,1.0,478,478,0,0.1,1
Department,DL,startswith,Department Name,Department of Liquor Control,exact,1.0,414,414,0,0.1,2
Position Title,Cor,startswith,Department,COR,exact,1.0,402,402,0,0.1,1
Position Title,Cor,startswith,Department Name,Correction and Rehabilitation,exact,1.0,402,402,0,0.1,1
Department,DG,startswith,Department Name,Department of General Services,exact,1.0,400,400,0,0.1,2
Division,DS,startswith,Department,COR,exact,1.0,400,400,0,0.1,1
Division,DS,startswith,Department Name,Correction and Rehabilitation,exact,1.0,400,400,0,0.1,1
Department,L,startswith,Department Name,Department of Public Libraries,exact,1.0,385,385,0,0.1,3
Division,FS,startswith,Department,POL,exact,1.0,368,368,0,0.1,1
Division,FS,startswith,Department Name,Department of Police,exact,1.0,368,368,0,0.1,1
Position Title,Lib,startswith,Department,LIB,exact,1.0,316,316,0,0.1,5
Position Title,Lib,startswith,Department Name,Department of Public Libraries,exact,1.0,316,316,0,0.1,5
Underfilled Job Title,F,startswith,Assignment Category,Fulltime-Regular,exact,1.0,299,299,0,0.1,1
Underfilled Job Title,F,startswith,Department,FRS,exact,1.0,299,299,0,0.1,6
Underfilled Job Title,F,startswith,Department Name,Fire and Rescue Services,exact,1.0,299,299,0,0.1,6
Underfilled Job Title,F,startswith,Position Title,Firefighter/Rescuer III,exact,1.0,299,299,0,0.1,6
Division,MS,startswith,Department,POL,exact,1.0,287,287,0,0.1,1
Division,MS,startswith,Department Name,Department of Police,exact,1.0,287,287,0,0.1,1
Position Title,E,startswith,Assignment Category,Fulltime-Regular,exact,1.0,282,282,0,0.1,1
Underfilled Job Title,Po,startswith,Department,POL,exact,1.0,278,278,0,0.1,1
Underfilled Job Title,Po,startswith,Department Name,Department of Police,exact,1.0,278,278,0,0.1,1
Underfilled Job Title,Po,startswith,Position Title,Police Officer III,exact,1.0,278,278,0,0.1,5
Division,Hi,startswith,Department,DOT,exact,1.0,232,232,0,0.1,1
Division,Hi,startswith,Department Name,Department of Transportation,exact,1.0,232,232,0,0.1,1
Division,IS,startswith,Department,POL,exact,1.0,218,218,0,0.1,1
Division,IS,startswith,Department Name,Department of Police,exact,1.0,218,218,0,0.1,1
Position Title,Sc,startswith,Department,HHS,exact,1.0,213,213,0,0.1,1
Position Title,Sc,startswith,Department Name,Department of Health and Human Services,exact,1.0,213,213,0,0.1,1
Position Title,Liq,startswith,Department,DLC,exact,1.0,212,212,0,0.1,1
Position Title,Liq,startswith,Department Name,Department of Liquor Control,exact,1.0,212,212,0,0.1,1
Department,DP,startswith,Department Name,Department of Permitting Services,exact,1.0,195,195,0,0.1,2
Department,S,startswith,Department Name,Sheriff's Office,exact,1.0,170,170,0,0.1,3
Department Name,S,startswith,Department,SHF,exact,1.0,170,170,0,0.1,6
Position Title,Cr,startswith,Department,POL,exact,1.0,170,170,0,0.1,1
Position Title,Cr,startswith,Department Name,Department of Police,exact,1.0,170,170,0,0.1,1
Division,Inc,startswith,Department,HHS,exact,1.0,149,149,0,0.1,1
Division,Inc,startswith,Department Name,Department of Health and Human Services,exact,1.0,149,149,0,0.1,1
Department,DT,startswith,Department Name,Department of Technology Services,exact,1.0,137,137,0,0.1,2
Department,R,startswith,Department Name,Department of Recreation,exact,1.0,126,126,0,0.1,3
Department,FI,startswith,Department Name,Department of Finance,exact,1.0,111,111,0,0.1,2
Position Title,W,startswith,Gender,M,exact,1.0,105,105,0,0.1,1
Division,Adu,startswith,Department,HHS,exact,1.0,97,97,0,0.1,1
Division,Adu,startswith,Department Name,Department of Health and Human Services,exact,1.0,97,97,0,0.1,1
Underfilled Job Title,Cor,startswith,Department,COR,exact,1.0,92,92,0,0.1,4
Underfilled Job Title,Cor,startswith,Department Name,Correction and Rehabilitation,exact,1.0,92,92,0,0.1,4
Department,CC,startswith,Department Name,County Council,exact,1.0,91,91,0,0.1,2
Division,Counc,startswith,Department,CCL,exact,1.0,91,91,0,0.1,2
Division,Counc,startswith,Department Name,County Council,exact,1.0,91,91,0,0.1,2
Position Title,Rec,startswith,Department,REC,exact,1.0,91,91,0,0.1,4
Position Title,Rec,startswith,Department Name,Department of Recreation,exact,1.0,91,91,0,0.1,4
Division,FSB S,startswith,Assignment Category,Fulltime-Regular,exact,1.0,90,90,0,0.1,1
Position Title,Tran,startswith,Department,DOT,exact,1.0,89,89,0,0.1,1
Position Title,Tran,startswith,Department Name,Department of Transportation,exact,1.0,89,89,0,0.1,1
Division,Sol,startswith,Department,DEP,exact,1.0,78,78,0,0.1,1
Division,Sol,startswith,Department Name,Department of Environmental Protection,exact,1.0,78,78,0,0.1,1
Department,HC,startswith,Department Name,Department of Housing and Community Affairs,exact,1.0,75,75,0,0.1,2
Division,Bee,startswith,Department,DLC,exact,1.0,75,75,0,0.1,1
Division,Bee,startswith,Department Name,Department of Liquor Control,exact,1.0,75,75,0,0.1,1
Department,CA,startswith,Department Name,County Attorney's Office,exact,1.0,73,73,0,0.1,2
Division,Liq,startswith,Department,DLC,exact,1.0,70,70,0,0.1,1
Division,Liq,startswith,Department Name,Department of Liquor Control,exact,1.0,70,70,0,0.1,1
Division,Liq,startswith,Gender,M,exact,1.0,70,70,0,0.1,1
Department,CEC,startswith,Department Name,Community Engagement Cluster,exact,1.0,67,67,0,0.1,1
Division,La,startswith,Assignment Category,Fulltime-Regular,exact,1.0,65,65,0,0.1,1
Department,OH,startswith,Department Name,Office of Human Resources,exact,1.0,64,64,0,0.1,2
Division,Tea,startswith,Department,DPS,exact,1.0,62,62,0,0.1,1
Division,Cour,startswith,Department,SHF,exact,1.0,62,62,0,0.1,1
Division,Tea,startswith,Department Name,Department of Permitting Services,exact,1.0,62,62,0,0.1,1
Division,Cour,startswith,Department Name,Sheriff's Office,exact,1.0,62,62,0,0.1,1
Department,PI,startswith,Department Name,Office of Public Information,exact,1.0,58,58,0,0.1,2
Division,FSB A,startswith,Assignment Category,Fulltime-Regular,exact,1.0,57,57,0,0.1,1
Position Title,Su,startswith,Assignment Category,Fulltime-Regular,exact,1.0,55,55,0,0.1,1
Division,Ar,startswith,Department,HHS,exact,1.0,49,49,0,0.1,1
Division,Ar,startswith,Department Name,Department of Health and Human Services,exact,1.0,49,49,0,0.1,1
Division,Par,startswith,Department,DOT,exact,1.0,48,48,0,0.1,1
Division,Par,startswith,Department Name,Department of Transportation,exact,1.0,48,48,0,0.1,1
Division,MC3,startswith,Department,PIO,exact,1.0,46,46,0,0.1,3
Division,MC3,startswith,Department Name,Office of Public Information,exact,1.0,46,46,0,0.1,3
Division,PR,startswith,Department,COR,exact,1.0,42,42,0,0.1,1
Division,PR,startswith,Department Name,Correction and Rehabilitation,exact,1.0,42,42,0,0.1,1
Division,Sh,startswith,Department,SHF,exact,1.0,41,41,0,0.1,1
Division,Sh,startswith,Department Name,Sheriff's Office,exact,1.0,41,41,0,0.1,1
Position Title,Wo,startswith,Assignment Category,Fulltime-Regular,exact,1.0,40,40,0,0.1,1
Division,Hou,startswith,Department,HCA,exact,1.0,39,39,0,0.1,4
Division,ST,startswith,Department,HHS,exact,1.0,39,39,0,0.1,1
Division,ST,startswith,Department Name,Department of Health and Human Services,exact,1.0,39,39,0,0.1,1
Division,Hou,startswith,Department Name,Department of Housing and Community Affairs,exact,1.0,39,39,0,0.1,4
Underfilled Job Title,I,startswith,Assignment Category,Fulltime-Regular,exact,1.0,39,39,0,0.1,1
Department,CEX,startswith,Department Name,Offices of the County Executive,exact,1.0,38,38,0,0.1,1
Department Name,Offices,startswith,Department,CEX,exact,1.0,38,38,0,0.1,1
Division,2,startswith,Department,HHS,exact,1.0,35,35,0,0.1,1
Division,2,startswith,Department Name,Department of Health and Human Services,exact,1.0,35,35,0,0.1,1
Department,PR,startswith,Department Name,Office of Procurement,exact,1.0,32,32,0,0.1,2
Division,Wat,startswith,Assignment Category,Fulltime-Regular,exact,1.0,31,31,0,0.1,1
Division,PT,startswith,Department,COR,exact,1.0,31,31,0,0.1,1
Division,Wat,startswith,Department,DEP,exact,1.0,31,31,0,0.1,1
Division,PT,startswith,Department Name,Correction and Rehabilitation,exact,1.0,31,31,0,0.1,1
Division,Wat,startswith,Department Name,Department of Environmental Protection,exact,1.0,31,31,0,0.1,1
Position Title,Cu,startswith,Assignment Category,Fulltime-Regular,exact,1.0,31,31,0,0.1,1
Position Title,Cu,startswith,Department,PIO,exact,1.0,31,31,0,0.1,5
Position Title,Cu,startswith,Department Name,Office of Public Information,exact,1.0,31,31,0,0.1,5
Position Title,Cu,startswith,Division,MC311,exact,1.0,31,31,0,0.1,5
Department,OM,startswith,Department Name,Office of Management and Budget,exact,1.0,30,30,0,0.1,2
Division,EA,startswith,Department,DTS,exact,1.0,29,29,0,0.1,1
Division,EA,startswith,Department Name,Department of Technology Services,exact,1.0,29,29,0,0.1,1
Department,B,startswith,Assignment Category,Fulltime-Regular,exact,1.0,28,28,0,0.1,1
Department,CU,startswith,Department Name,Community Use of Public Facilities,exact,1.0,28,28,0,0.1,2
Department Name,B,startswith,Assignment Category,Fulltime-Regular,exact,1.0,28,28,0,0.1,1
Position Title,Res,startswith,Assignment Category,Fulltime-Regular,exact,1.0,28,28,0,0.1,1
Position Title,Res,startswith,Department,COR,exact,1.0,28,28,0,0.1,1
Position Title,Res,startswith,Department Name,Correction and Rehabilitation,exact,1.0,28,28,0,0.1,1
Position Title,Res,startswith,Division,PRRS Facility and Security,exact,1.0,28,28,0,0.1,4
Date First Hired,10/15,startswith,Assignment Category,Fulltime-Regular,exact,1.0,27,27,0,0.1,1
Division,ES,startswith,Department,DTS,exact,1.0,27,27,0,0.1,1
Division,Countywide,startswith,Department,REC,exact,1.0,27,27,0,0.1,1
Division,Countywide,startswith,Department Name,Department of Recreation,exact,1.0,27,27,0,0.1,1
Division,ES,startswith,Department Name,Department of Technology Services,exact,1.0,27,27,0,0.1,1
Division,Ro,startswith,Department,LIB,exact,1.0,26,26,0,0.1,1
Division,Ro,startswith,Department Name,Department of Public Libraries,exact,1.0,26,26,0,0.1,1
Division,Ce,startswith,Assignment Category,Fulltime-Regular,exact,1.0,25,25,0,0.1,1
Division,Ce,startswith,Department,DGS,exact,1.0,25,25,0,0.1,1
Division,Ta,startswith,Department,FIN,exact,1.0,25,25,0,0.1,1
Division,Ta,startswith,Department Name,Department of Finance,exact,1.0,25,25,0,0.1,1
Division,Ce,startswith,Department Name,Department of General Services,exact,1.0,25,25,0,0.1,1
Position Title,Bui,startswith,Department,DGS,exact,1.0,25,25,0,0.1,1
Position Title,Bui,startswith,Department Name,Department of General Services,exact,1.0,25,25,0,0.1,1
Position Title,Bui,startswith,Division,Facilities Maintenance,exact,1.0,25,25,0,0.1,1
Division,Ga,startswith,Department,LIB,exact,1.0,24,24,0,0.1,1
Division,Ga,startswith,Department Name,Department of Public Libraries,exact,1.0,24,24,0,0.1,1
Position Title,U,startswith,Assignment Category,Fulltime-Regular,exact,1.0,24,24,0,0.1,1
Position Title,U,startswith,Department,CEC,exact,1.0,24,24,0,0.1,5
Position Title,U,startswith,Department Name,Community Engagement Cluster,exact,1.0,24,24,0,0.1,5
Division,Op,startswith,Assignment Category,Fulltime-Regular,exact,1.0,23,23,0,0.1,1
Division,Gen,startswith,Assignment Category,Fulltime-Regular,exact,1.0,23,23,0,0.1,1
Division,HQ,startswith,Department,POL,exact,1.0,23,23,0,0.1,1
Division,HQ,startswith,Department Name,Department of Police,exact,1.0,23,23,0,0.1,1
Position Title,Al,startswith,Department,DLC,exact,1.0,23,23,0,0.1,1
Position Title,Al,startswith,Department Name,Department of Liquor Control,exact,1.0,23,23,0,0.1,1
Division,ET,startswith,Department,DTS,exact,1.0,22,22,0,0.1,1
Division,Cod,startswith,Department,FRS,exact,1.0,22,22,0,0.1,1
Division,Th,startswith,Department,FRS,exact,1.0,22,22,0,0.1,1
Division,Qui,startswith,Department,LIB,exact,1.0,22,22,0,0.1,1
Division,Qui,startswith,Department Name,Department of Public Libraries,exact,1.0,22,22,0,0.1,1
Division,ET,startswith,Department Name,Department of Technology Services,exact,1.0,22,22,0,0.1,1
Division,Cod,startswith,Department Name,Fire and Rescue Services,exact,1.0,22,22,0,0.1,1
Division,Th,startswith,Department Name,Fire and Rescue Services,exact,1.0,22,22,0,0.1,1
Position Title,Ca,startswith,Assignment Category,Fulltime-Regular,exact,1.0,22,22,0,0.1,1
Position Title,Ho,startswith,Department,HCA,exact,1.0,22,22,0,0.1,5
Position Title,Ho,startswith,Department Name,Department of Housing and Community Affairs,exact,1.0,22,22,0,0.1,5
Position Title,Ho,startswith,Division,Housing Code Enforcement,exact,1.0,22,22,0,0.1,5
Division,DO,startswith,Department,COR,exact,1.0,21,21,0,0.1,1
Division,DO,startswith,Department Name,Correction and Rehabilitation,exact,1.0,21,21,0,0.1,1
Position Title,Hi,startswith,Department,DOT,exact,1.0,20,20,0,0.1,1
Position Title,Hi,startswith,Department Name,Department of Transportation,exact,1.0,20,20,0,0.1,1
Date First Hired,12/11,startswith,Assignment Category,Fulltime-Regular,exact,1.0,19,19,0,0.1,1
Date First Hired,4/21,startswith,Assignment Category,Fulltime-Regular,exact,1.0,19,19,0,0.1,1
Date First Hired,4/12,startswith,Assignment Category,Fulltime-Regular,exact,1.0,19,19,0,0.1,1
Division,Hom,startswith,Department,HHS,exact,1.0,19,19,0,0.1,1
Division,Hom,startswith,Department Name,Department of Health and Human Services,exact,1.0,19,19,0,0.1,1
Underfilled Job Title,T,startswith,Assignment Category,Fulltime-Regular,exact,1.0,19,19,0,0.1,1
Underfilled Job Title,M,startswith,Assignment Category,Fulltime-Regular,exact,1.0,19,19,0,0.1,1
Underfilled Job Title,Inc,startswith,Department,HHS,exact,1.0,19,19,0,0.1,4
Underfilled Job Title,Inc,startswith,Department Name,Department of Health and Human Services,exact,1.0,19,19,0,0.1,4
Underfilled Job Title,Inc,startswith,Position Title,Income Assistance Program Specialist II,exact,1.0,19,19,0,0.1,4
Division,Lic,startswith,Assignment Category,Fulltime-Regular,exact,1.0,18,18,0,0.1,1
Division,War,startswith,Assignment Category,Fulltime-Regular,exact,1.0,18,18,0,0.1,1
Division,ER,startswith,Department,DTS,exact,1.0,18,18,0,0.1,1
Division,Dis,startswith,Department,HHS,exact,1.0,18,18,0,0.1,1
Division,War,startswith,Department,SHF,exact,1.0,18,18,0,0.1,1
Division,Dis,startswith,Department Name,Department of Health and Human Services,exact,1.0,18,18,0,0.1,1
Division,ER,startswith,Department Name,Department of Technology Services,exact,1.0,18,18,0,0.1,1
Division,War,startswith,Department Name,Sheriff's Office,exact,1.0,18,18,0,0.1,1
Position Title,Proc,startswith,Department,PRO,exact,1.0,18,18,0,0.1,3
Position Title,Proc,startswith,Department Name,Office of Procurement,exact,1.0,18,18,0,0.1,3
Division,Qua,startswith,Assignment Category,Fulltime-Regular,exact,1.0,17,17,0,0.1,1
Division,Sche,startswith,Assignment Category,Fulltime-Regular,exact,1.0,17,17,0,0.1,1
Division,Su,startswith,Assignment Category,Fulltime-Regular,exact,1.0,17,17,0,0.1,1
Division,Qua,startswith,Department,DGS,exact,1.0,17,17,0,0.1,1
Division,Proj,startswith,Department,DGS,exact,1.0,17,17,0,0.1,1
Division,Fif,startswith,Department,FRS,exact,1.0,17,17,0,0.1,1
Division,Mari,startswith,Department,LIB,exact,1.0,17,17,0,0.1,1
Division,Qua,startswith,Department Name,Department of General Services,exact,1.0,17,17,0,0.1,1
Division,Proj,startswith,Department Name,Department of General Services,exact,1.0,17,17,0,0.1,1
Division,Mari,startswith,Department Name,Department of Public Libraries,exact,1.0,17,17,0,0.1,1
Division,Fif,startswith,Department Name,Fire and Rescue Services,exact,1.0,17,17,0,0.1,1
Position Title,HV,startswith,Department,DGS,exact,1.0,17,17,0,0.1,1
Position Title,HV,startswith,Department Name,Department of General Services,exact,1.0,17,17,0,0.1,1
Position Title,HV,startswith,Division,Facilities Maintenance,exact,1.0,17,17,0,0.1,1
Position Title,HV,startswith,Gender,M,exact,1.0,17,17,0,0.1,1
Date First Hired,10/28,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Department,OC,startswith,Department Name,Office of Consumer Protection,exact,1.0,16,16,0,0.1,2
Division,Sec,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Division,Sit,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Division,Y,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Division,Sit,startswith,Department,DPS,exact,1.0,16,16,0,0.1,1
Division,Sec,startswith,Department,FRS,exact,1.0,16,16,0,0.1,1
Division,Firs,startswith,Department,FRS,exact,1.0,16,16,0,0.1,1
Division,Dav,startswith,Department,LIB,exact,1.0,16,16,0,0.1,1
Division,Y,startswith,Department,REC,exact,1.0,16,16,0,0.1,1
Division,Sit,startswith,Department Name,Department of Permitting Services,exact,1.0,16,16,0,0.1,1
Division,Dav,startswith,Department Name,Department of Public Libraries,exact,1.0,16,16,0,0.1,1
Division,Y,startswith,Department Name,Department of Recreation,exact,1.0,16,16,0,0.1,1
Division,Sec,startswith,Department Name,Fire and Rescue Services,exact,1.0,16,16,0,0.1,1
Division,Firs,startswith,Department Name,Fire and Rescue Services,exact,1.0,16,16,0,0.1,1
Full Name,As,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Full Name,Kn,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Underfilled Job Title,D,startswith,Assignment Category,Fulltime-Regular,exact,1.0,16,16,0,0.1,1
Underfilled Job Title,D,startswith,Department,SHF,exact,1.0,16,16,0,0.1,6
Underfilled Job Title,D,startswith,Department Name,Sheriff's Office,exact,1.0,16,16,0,0.1,6
Underfilled Job Title,D,startswith,Gender,M,exact,1.0,16,16,0,0.1,1
Underfilled Job Title,D,startswith,Position Title,Deputy Sheriff III,exact,1.0,16,16,0,0.1,6
Date First Hired,8/30,startswith,Assignment Category,Fulltime-Regular,exact,1.0,15,15,0,0.1,1
Division,Licensure,startswith,Department,DLC,exact,1.0,15,15,0,0.1,1
Division,Vic,startswith,Department,HHS,exact,1.0,15,15,0,0.1,1
Division,Vic,startswith,Department Name,Department of Health and Human Services,exact,1.0,15,15,0,0.1,1
Division,Licensure,startswith,Department Name,Department of Liquor Control,exact,1.0,15,15,0,0.1,1
Position Title,N,startswith,Assignment Category,Fulltime-Regular,exact,1.0,15,15,0,0.1,1
Position Title,N,startswith,Department,HHS,exact,1.0,15,15,0,0.1,1
Position Title,N,startswith,Department Name,Department of Health and Human Services,exact,1.0,15,15,0,0.1,1
Underfilled Job Title,E,startswith,Assignment Category,Fulltime-Regular,exact,1.0,15,15,0,0.1,1
Underfilled Job Title,B,startswith,Assignment Category,Fulltime-Regular,exact,1.0,15,15,0,0.1,1
Department,DED,startswith,Department Name,Department of Economic Development,exact,1.0,14,14,0,0.1,1
Division,CO,startswith,Assignment Category,Fulltime-Regular,exact,1.0,14,14,0,0.1,1
Division,Fo,startswith,Assignment Category,Fulltime-Regular,exact,1.0,14,14,0,0.1,1
Division,Sto,startswith,Department,DEP,exact,1.0,14,14,0,0.1,1
Division,CO,startswith,Department,DTS,exact,1.0,14,14,0,0.1,1
Division,Acco,startswith,Department,FIN,exact,1.0,14,14,0,0.1,1
Division,Div,startswith,Department,FIN,exact,1.0,14,14,0,0.1,1
Division,Fo,startswith,Department,FRS,exact,1.0,14,14,0,0.1,1
Division,Col,startswith,Department,LIB,exact,1.0,14,14,0,0.1,1
Division,Pat,startswith,Department,POL,exact,1.0,14,14,0,0.1,1
Division,Ci,startswith,Department,SHF,exact,1.0,14,14,0,0.1,1
